,cell_id,cell_type,firing_rate,ap_threshold,ap_duration,mean_vm,std_vm,fft_low,fft_high,wp_amplitude_pre_FW,wp_amplitude_post_FW,vm_amplitude_pre_FW,vm_amplitude_post_FW,ap_fr_pre_FW,ap_fr_post_FW,wp_amplitude_pre_AT,wp_amplitude_post_AT,vm_amplitude_pre_AT,vm_amplitude_post_AT,ap_fr_pre_AT,ap_fr_post_AT
0,JP902_1,EXC,0.3333333333333333,-0.04099663618009124,0.6,-0.06967238778650793,0.005806220557588966,0.0006705395017302831,7.290628284695061e-05,0.9724877484815588,2.2273497954498014,-56.0433281534167,-53.91962214806288,0.7896711019860229,1.316118503310038,1.313173468112943,4.325349469220194,-57.0484254199702,-58.19486837243365,0.0,0.0
1,JP903_1,EXC,0.8779342723004695,-0.03772730600906736,1.0871657754010695,-0.055352247755847406,0.004326613262346725,0.000529572765997368,4.690836073757122e-05,8.747344990206837,16.85988908868087,-64.89550496940922,-67.53947202100149,0.7144643303683063,0.0,6.090980361938474,11.033949113633895,-68.16757480389553,-66.25880541474655,0.8008008008008007,0.0
2,JP905_1,EXC,1.0789473684210527,-0.03840935676145006,0.8500000000000001,-0.06013350067768005,0.0055781800788941484,0.0006863043681628482,6.806851030668772e-05,3.7303077640179114,6.513153056094518,-56.60465295454315,-53.57440802901633,0.2941911948575379,1.4709559742876894,7.643777950176824,10.227398811487049,-55.262388775956005,-54.55509232645354,1.5400015400015403,0.7696155770192789
3,JP906_1,EXC,0.05263157894736842,-0.041090958795185026,0.85,-0.0670417260277844,0.004512480893665419,0.0005741272343919691,6.036882712066096e-05,-0.047827611650741335,-0.9725752952403629,-57.319249164181194,-56.285464692881156,0.0,0.3572321651841531,-4.364574601790487,-0.040696181758739874,-55.65034337135593,-48.444484119922805,0.588824118235883,4.708236471176765
4,JP907_1,EXC,3.45,-0.03969625610224038,0.9695652173913043,-0.05341865555459011,0.005251485935372496,0.0007385562144461322,5.4861674772280507e-05,-0.2593089404500541,0.9033764053287345,-55.9559323102421,-56.32795435127441,0.0,0.0,-5.679911762343515,-1.9128608137295595,-53.10291857125628,-53.0957348287962,0.0,0.0
5,SC901_1,EXC,4.4,-0.03719588194111394,0.8497727272727272,-0.051749572161178314,0.004967492758495217,0.0006773152273501459,7.466773018153537e-05,2.686999986529595,6.84077577246712,-39.79395552013003,-34.49057068954739,0.0,7.501875468867217,11.702268599476364,16.124640246507916,-40.17953265765765,-35.77685644190314,5.7200057200057195,29.30036446794826
6,SC904_1,SST,0.38235294117647056,-0.04489408685545388,0.3269230769230769,-0.06053799634696151,0.003221260732407148,0.0003800935664057508,3.951308338630601e-05,-4.240179594341338,11.417547704315396,-46.73616450987746,-46.261128797824455,0.0,0.0,1.5123297279221608,7.777964845815338,-46.758403005278005,-42.36221523403747,0.91000091000091,1.8190913638637503
7,SC905_1,SST,0.5952380952380952,-0.043295168657068686,0.296,-0.05625758819610608,0.0032682728993671277,0.00043672500040453703,4.4885640691097494e-05,2.865885302339484,12.530836713887828,-60.02615841460365,-55.69156867341835,0.0,0.0,5.518028488027538,12.01028697808436,-61.55317917917918,-54.99243159079539,0.8008008008008007,0.40020010005002504
8,SC906_1,SST,8.305555555555555,-0.043835165915268204,0.4419732441471572,-0.05221706555359588,0.0033307373041975,0.00041169736233246805,5.3311247666567774e-05,-1.3107485866940025,-0.4564320907547189,-59.27924080629532,-57.29713903085146,0.0,0.0,-4.867909170249671,2.25692569767967,-52.38893919961628,-49.548517813594295,0.0,4.16875104218776
9,SC908_1,SST,5.541666666666667,-0.04483427677540529,0.4317669172932332,-0.05586360107995513,0.003421915621773985,0.0004166182649429441,6.303955301222407e-05,3.289981586126455,3.635459926576541,-60.92252371128497,-61.98386605579966,1.4289286607366125,0.0,12.791835194534723,15.347014369988143,-64.07659235624514,-61.505702399811014,0.0,0.0
